2024-03-28 16:36:32,3857211698,Software Engineer,AIMQ DEVELOPMENT LLC,True,False
2024-03-28 16:40:05,3857211698,Software Engineer,AIMQ DEVELOPMENT LLC,True,True
2024-04-09 22:28:24,3860832233,0) Full Stack Engineer,Vital Tech Solutions,True,True
2024-04-09 22:35:42,3832283941,0) Quantitative Developer,Jobot,True,True
2024-04-09 22:36:15,3874275602,0) Sr Software Engineer (Warren),CIeNET Technologies,True,True
2024-04-09 22:36:35,3827214267,0) Full Stack AI Engineer,MOTOR Information Systems,True,True
2024-04-09 22:36:55,3854456823,0) Technical engineer or Embedded or System Engineer or Linux engineer,People Tech Group Inc,True,True
2024-04-09 22:37:12,3783795088,0) Embedded Software Engineer,LER TechForce,True,True
2024-04-09 22:41:05,3796905534,0) Mid Level Software Engineer,"Accessibility Services, Inc.",True,True
2024-04-09 22:41:28,3866228500,0) Mikrotik Engineer,Mad River Enterprises,True,True
2024-04-09 22:44:56,3880081547,0) DevOps Engineer,Camgian,True,True
2024-04-09 22:55:36,3818300577,1) CMM Programmer,Tenneco,True,True
2024-04-09 22:56:13,3812006594,1) Senior Software Engineer,"Revela, Inc.",True,True
2024-04-09 22:56:30,3764169601,1) Embedded Software Engineer,LER TechForce,True,True
2024-04-09 22:56:50,3864416985,1) Embedded Engineer,People Tech Group Inc,True,True
2024-04-09 22:57:40,3860849293,1) Embedded Software Engineer,Pure Talent Consulting,True,True
2024-04-09 23:03:01,3887422852,1) Dotnet Developer,Imetris Corporation,True,True
2024-04-09 23:07:22,3860352554,1) Senior Full Stack Shopify Developer,Akantro,True,True
2024-04-09 23:10:37,3885141730,1) Experienced Talend ETL Developer,"Retail Insights, LLC",True,True
2024-04-09 23:16:15,3875092654,"1) IT Ops Engineer II - Primarily Remote/On-Site 2-3 days/mth - MS Windows, Linux, Powershell",Conexess Group,True,True
2024-04-09 23:16:34,3885092790,1) Senior SAS Programmer - only W2,Intellisoft Technologies,True,False
2024-04-09 23:19:25,3827215295,1) Platform Engineer,RE/MAX,True,True
2024-04-09 23:19:59,3840470076,1) Software Engineer,InterEx Group,True,False
2024-04-09 23:20:33,3864393011,1) Application Developer,SysTechCorp Inc,True,False
2024-04-09 23:21:07,3881719303,1) Senior Cloud Developer,JRD Systems,True,False
2024-04-09 23:23:49,3840470076,1) Software Engineer,InterEx Group,True,True
2024-04-09 23:28:02,3885092790,1) Senior SAS Programmer - only W2,Intellisoft Technologies,True,False
2024-04-09 23:30:16,3885092790,1) Senior SAS Programmer - only W2,Intellisoft Technologies,True,True
2025-06-20 17:34:01,4238022816,Senior Medical Economics Analyst,Selby Jennings,True,True
2025-06-20 17:34:51,4251667421,AI-First Data Analyst (Technical & Causal),CSC Generation,True,True
2025-06-20 17:36:13,4238777965,Sr. Technical Data Analyst,Privia Health,True,True
2025-06-20 17:37:08,4250024536,Process & Reliability Engineer - Industrial Analytics,Prometheus Group,True,True
2025-06-20 17:38:15,4228372682,Operations Analyst II,Two Chairs,True,True
2025-06-20 17:39:05,4254135261,Operations & Trading Analyst,DiversiFi Capital LLC,True,True
2025-06-20 18:28:23,4231958009,Finance Data Model Specialist (Remote),Nordstrom,True,True
2025-06-20 18:29:08,4248211042,Data Science Taxonomist,Altimetrik,True,False
2025-06-20 18:29:44,4245972674,Principal Data & Analytics Architect,Tredence Inc.,True,True
2025-06-20 18:40:33,4248096022,Clinical Data Analytics Leader,BEPC Inc. - Business Excellence Professional Consulting,True,True
2025-06-20 18:40:54,4253166774,Data Science Specialist,Franklin Fitch,True,True
2025-06-20 18:41:28,4252340217,"Associate Director, Data Management",Advanced Recruiting Partners,True,True
2025-06-20 18:42:02,4253797938,Manager Data Management,Advanced Recruiting Partners,True,True
2025-06-20 18:42:14,4254124062,Data Manager,Lumen Axis,True,True
2025-06-20 18:42:36,4254124062,Data Manager,Lumen Axis,False,False
2025-06-20 18:48:15,4216555552,Senior Data Scientist,Kforce Inc,True,True
2025-06-20 18:53:19,4243894879,"Data Analyst, Pharma, Health and Wellness Media (Remote)",M3 USA,True,True
2025-06-20 18:53:41,4240416884,Data Scientist,X4 Engineering,True,True
2025-06-20 18:53:52,4205921779,"REMOTE Data Migration Specialist - $60k-$75k (SQL, Excel, CRMs)",CyberCoders,True,True
2025-06-20 18:54:21,4248197909,Senior Actuarial Data Analyst,Galecki Search Associates,True,True
2025-06-20 18:54:50,4243870987,Sr. Analytics Developer,"TechnoSmarts, Inc.",True,True
2025-06-20 18:55:54,4250579586,Data Center Commissioning Engineer-TRAVEL,Insight Global,True,True
2025-06-20 18:56:41,4244687569,Senior Data AML Analyst,"Madison-Davis, LLC",True,True
2025-06-20 18:57:10,4242932543,Google Cloud Platform (GCP) Data Engineer (Contract-to-Hire),Nichefire,True,True
2025-06-20 18:57:30,4242422278,Data Architect,HCLTech,True,True
2025-06-20 18:57:58,4233075169,Data Engineer – Privacy Infrastructure & Metadata Systems,Intelliswift - An LTTS Company,True,True
2025-06-20 18:58:35,4242091738,Data Conversion Specialist,Blackstone Talent Group,True,True
2025-07-08 10:35:20,4233744513,Principal Data Scientist,Brahma Consulting Group,True,True
2025-07-08 10:35:32,4255377201,Senior/Lead Data Scientist,Kforce Inc,True,True
2025-07-08 10:35:53,4242206648,Data & Analytics Platform Engineer (JavaScript),Optomi,True,True
2025-07-08 10:36:16,4256610645,P&C Data Scientist – Predictive Modeling (Remote #56992),DW Simpson Global Actuarial & Analytics Recruitment,True,True
2025-07-08 10:36:45,4257021260,Lead Data Scientist,Insight Global,True,True
2025-07-08 10:36:56,4245576016,"Staff Data Scientist, Growth",Harnham,True,True
2025-07-08 10:37:26,4252311736,Data Insights & Innovations Analyst,Forian Inc.,True,True
2025-07-08 10:37:56,4258493617,"Senior Product Manager, Data, ML & AI",Connecticut Innovations,True,True
2025-07-08 10:38:24,4259550503,Data Governance Manager,EXL,True,True
2025-07-08 10:38:55,4212969883,"Senior Manager, Data Science",Analytic Recruiting Inc.,True,True
2025-07-08 10:39:24,4252686558,Data Visualization Lead,Software Technology Inc.,True,True
2025-07-08 10:39:40,4256511022,Senior Data Scientist,AutoCruitment,True,True
2025-07-08 10:40:00,4242221345,Consultant/Senior Consultant (Data & AI),Paradigm Technology,True,True
2025-07-08 10:40:49,4256602539,Data Analytics Architect,"SysLogic, Inc.",True,True
2025-07-08 10:41:01,4260271979,"Senior Lead, Data Engineering",Brightspeed,True,False
2025-07-08 10:41:21,4257455407,Data Engineer (Mid-Level),Softcrylic,True,True
2025-07-08 10:41:57,4255213409,Systems and Data Analyst 4,Boeing,True,True
2025-07-08 10:42:35,4258395889,Senior Data Engineer (No C2C/No Visa Sponsorship),Irvine Technology Corporation,True,True
2025-07-08 10:43:03,4253505431,Sr. Data Management Analyst,McKesson,True,True
2025-07-08 10:43:56,4214647788,Lead Data Manager,PSI CRO AG,True,True
2025-07-08 10:44:51,4255299193,Senior Digital Analytics Consultant,CBTS,True,True
2025-07-08 10:45:07,4258329926,Senior Data Scientist,Insight Global,True,True
2025-07-08 10:45:27,4254363641,Lead Data Scientist,Akkodis,True,True
2025-07-08 10:45:43,4245363685,Lead Supply Chain Data Scientist,"o9 Solutions, Inc.",True,True
2025-07-08 10:46:04,4257429377,Senior Data Architect,IntePros,True,True
2025-07-08 10:46:48,4257196928,Looker Data Solutions Consultant,Regal Cloud,True,True
2025-07-08 10:47:01,4248563657,Data Modeler-Lead,Genzeon,True,False
2025-07-08 10:47:13,4237659619,Tech Lead (Data & AI),Avenue Code,True,True
2025-07-08 10:47:45,4247493998,Analytics Developer / Technical Analytics Engineer,Mindlance,True,True
2025-07-08 10:48:13,4256506497,Data scientist GEN AI,Datum Technologies Group,True,True
2025-07-08 10:48:54,4256192301,Data & AI Architect,MojoTech,True,True
2025-07-08 10:49:16,4258754317,Senior Data Scientist,Insight Global,True,True
2025-07-08 10:49:43,4245574369,"Staff Data Scientist, Finance Analytics - SaaS",Harnham,True,True
2025-07-08 10:50:12,4257497218,Senior Data Scientist,Amtex Systems Inc,True,True
2025-07-08 10:50:53,4254874083,Data Analyst (Audience),NMQ Digital,True,True
2025-07-08 10:51:15,4247475940,Senior Analyst of Web Analytics,"InSource, Inc",True,True
2025-07-08 10:51:38,4259178175,Senior Data Operations Engineer [32296],Startup,True,True
2025-07-08 10:51:59,4255195960,Senior Data Analyst,Trader Interactive,True,True
2025-07-08 10:52:10,4258796844,AI Data Engineer,Kforce Inc,True,True
2025-07-08 10:52:55,4253748964,Data Architect,Visionaire Partners,True,True
2025-07-08 10:53:17,4258351018,Senior Data Scientist (Commercial Analytics),IMPACT Technology Recruiting,True,True
2025-07-08 10:53:38,4257197999,Manager Data Management,US Tech Solutions,True,True
2025-07-08 10:54:23,4257163352,Data Analytics - Business Consultant (Oil & Gas Industry),"Techaxis, Inc",True,True
2025-07-08 10:54:43,4256804444,Sr Data and Reporting Analyst-REMOTE,INSPYR Solutions,True,True
2025-07-08 10:55:02,4261006883,Data Analyst (Databricks + SQL),Kforce Inc,True,True
2025-07-08 10:55:15,4259636504,AI Data Engineer 1,Aditi Consulting,True,False
2025-07-08 10:55:27,4260190209,Senior Data and ML Engineer (4940),NextPath Career Partners,True,True
2025-07-08 10:55:42,4258833451,Senior Data Analyst,Howrecruit,True,True
2025-07-08 10:56:11,4134411029,Solution Architect Data Engineering /ML Engineering,KPI Partners Inc.,True,False
2025-07-08 10:57:07,4254866993,Data Analyst (Adobe),NMQ Digital,True,True
2025-07-08 10:57:27,4257414799,Lead Data Scientist,People In AI,True,True
2025-07-08 10:58:00,4256598319,Data Test Engineer (AWS/Python/ETL)--100% REMOTE,Beacon Hill,True,True
2025-07-08 10:58:16,4264136932,Lead Data Engineer,Clear Point Consultants,True,True
2025-07-08 10:58:45,4261704852,Data Scientist,Feuji,True,True
2025-07-08 10:59:36,4258717914,"Senior Manager, Advanced Analytics Pharma",Indegene,True,True
2025-07-08 11:00:04,4255433586,Senior Data Warehouse Architect,Mastech Digital,True,True
2025-07-08 11:00:47,4254866815,Senior Data Analyst (Strategy),NMQ Digital,True,True
2025-07-08 11:01:19,4261740279,Sr. Data Engineer (ML),Lumen Resources,True,True
2025-07-08 11:03:05,4261064337,Principal Data Engineer,Lantern,True,True
2025-07-08 11:03:56,4248563657,Data Modeler-Lead,Genzeon,True,True
2025-07-08 11:04:11,4261718225,Governance Data Analyst,Compunnel Inc.,True,True
2025-07-08 11:04:54,4250388658,Senior Data Consultant,InterEx Group,True,True
2025-07-08 11:05:36,4260271979,"Senior Lead, Data Engineering",Brightspeed,True,True
2025-07-08 11:06:19,4264158263,GCP Data Engineer,ConglomerateIT,True,True
2025-07-08 11:06:49,4264153668,Data Engineer,Nexwave,True,True
2025-07-08 11:07:18,4263661516,Senior Data Analyst - Cloud Data Engineering Team,PTR Global,True,True
2025-07-08 11:07:55,4263638783,Data Scientist,Vertisystem,True,True
2025-07-08 11:08:33,4263638783,Data Scientist,Vertisystem,False,False
2025-07-08 11:09:03,4258347469,Senior Data Scientist,Insight Global,True,True
2025-07-08 11:09:32,4263620245,Insurance Data Analyst,Oakridge Staffing,True,True
2025-07-08 11:09:54,4258320696,Data Quality Analyst,Tranzeal Incorporated,True,True
2025-07-08 11:10:07,4261074915,Senior Data Engineer - GenAI,Kforce Inc,True,True
2025-07-08 11:10:20,4187566335,Data & Analytics Engineer,MojoTech,True,False
2025-07-08 11:11:59,4254353402,Data Scientist (Remote),Elder Research,True,True
2025-07-08 11:12:36,4260940660,Data Developer,IT Associates,True,True
